Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
OSBP,15031416.922746796,13417332.348426351,1115466.4094569094,10524185.78989772,4062345.2627436263,12222515.262816302,12821502.566132272,18269033.640285544,1893625.533896684,9709762.747574436,362224.2424549048,5760316.962169953,758107.8858725999,7875523.380170456,2919634.568985491,8842235.720338136,968609.9653864888,13974631.399284266
OSTC,39377276.10816739,33069454.228303697,13931888.31979522,47708310.42241796,18579932.939347204,34402586.96845868,16427395.29629109,38466507.68739814,4828805.374894234,16045759.514266016,14511484.895875668,30792729.6795247,11709972.12548799,55864329.02632468,11102663.909385003,33997200.393362746,22729114.04194782,59322069.760826066
OSTF1,9209883.330863148,10972195.697281327,5611793.547368164,17551226.658939414,,8417272.838452868,20000024.821557462,10233172.189274171,,13289970.720947128,,6733068.399033987,,19384206.58262219,,11436329.065591669,3966455.4586003846,9706750.177212115
OTUB1,37456160.89259328,44721749.997050785,8779427.457229204,35850119.07665915,15851592.070240164,7411778.6944170315,61981877.082829,57624599.92688052,25525074.311298586,52780981.73234102,41359964.470749214,17755912.037327178,20744247.911922954,61774164.24535416,27600727.040607594,30480502.852470167,9106443.808251387,68551287.21538189
OVCA2,805439.6564527091,3524233.7303770105,1833163.1074624115,3431620.4751876155,3157711.997176498,2515574.8228773894,2750724.0948330713,1714351.772907307,1228293.5612770938,665241.7276508973,2163780.8369807564,1794855.8372516914,1889962.6836090905,3397347.4981161687,1026027.1114424494,2794570.24339552,1797911.2199969848,910142.5591186812
OXSR1,11435296.658459434,7744791.8112789355,9655501.540253172,17959390.505755506,14075285.821642289,10109839.629767794,8738355.651179388,14869415.752498668,6054566.823075505,10113965.412723556,6960214.055722964,9482391.869466417,1774329.3696450256,16752901.548951605,7688104.064599688,5151661.958706278,13604588.355126455,45135985.69182768
P4HB,992630696.4879407,1423350817.0829105,846812779.9792012,3206016410.3541207,1003627794.9672967,2256671751.9432178,1586353722.1877704,1524633887.2152975,308331623.1016802,1078975820.8111944,390551017.0420727,898961475.8864481,320406315.60812396,1927711631.405386,265060870.778923,1306984000.5920708,666294347.5566976,2951702499.698244
PA2G4,159746660.85694182,267213192.17086762,114473220.11063962,409092308.4773101,128905147.81292777,393377375.14442027,277165146.36942005,167658210.9608504,65248605.605692804,220793388.32693475,91813311.90818515,214900977.3037024,71001741.75601417,282828952.5351384,112413814.95431694,205732459.61888713,81251342.16724029,613710318.750394
PABPC1,180335839.09164223,371762395.4481965,128928138.66586052,508466771.3605524,133052858.76551759,485364921.52885085,183707975.8825288,250639365.1776675,80167529.33488207,238411727.93603888,69929749.04807007,349473863.9340374,57021009.833805226,326245049.07059187,81468009.68184067,310414592.5267268,175091315.75279552,591719468.9698232
PABPC4,55814700.89140907,107490233.21097307,23075525.199678287,117526701.96695495,33240018.891021173,98681202.45796344,78410847.16286333,65242641.77320513,12197060.420165403,45102004.97199715,10277906.294712625,61421912.362934105,15149003.867535807,91669961.26232554,23221421.3965151,71577761.3394973,31551062.22224018,110606913.1866217
PABPN1,18076477.8359965,18881226.22003174,6013534.098882071,31192793.060797844,6533096.565108199,22862828.48692424,16817118.455219023,16214184.950915724,1692871.6822790687,9355147.019613609,5077292.939499409,9148327.931163186,4515845.942292722,20423987.162246697,3387739.9976054374,16134955.10956264,7423087.917306219,29587718.832528803
PACS1,1116037.1007106493,1359531.075425611,1544635.339709696,747997.7409067411,1350905.6673772342,2232675.0693250583,772227.0340765703,976032.83064044,218412.2590746508,1168576.6686331136,1299344.6105310495,1474222.7471956937,1074845.1674211698,1906298.1153015925,1174495.5558208064,873739.3383946872,881750.0033062949,3813874.130458392
PACSIN2,26719953.29237672,15340017.06640862,20805169.986108936,29228010.67697133,24084509.27380308,25202171.05922921,20843391.002259687,9503556.657560151,13829836.958828188,13313385.51539536,14214199.443848832,3894106.514104873,9876001.784270857,23186212.416219573,11335001.106451612,25000747.6140607,17024403.115377866,27138269.02415934
PADI2,12678427.032103514,2500026.9736341634,14189638.598614374,9471308.630259892,9078257.312475445,2547455.2706866385,13833018.57725306,10066793.965101626,2801785.4078707695,5661703.943092512,6663153.983270891,3313257.2173844273,8482680.675597347,14013052.233310604,2682558.4636206604,1395209.927600848,5791558.830597615,3388765.7468968816
PAFAH1B1,30594456.602198523,9605810.762215052,29370405.811391585,59286232.6755994,24390411.89792523,19796390.740768667,79189046.78153291,19394915.639768172,582581.3823361762,18672911.6091995,34195227.54147589,49041304.53650581,30147002.59684284,14888496.19302819,24888581.236021142,41512601.65474209,8311874.068864242,30880573.9873544
PAFAH1B3,4377451.699265675,15637297.354512352,1621262.63531575,5709343.633670161,1013074.073414536,14784706.611449605,7813363.578615234,5617757.930364586,,5252061.02945717,2987290.5639984114,15828696.714241778,3798791.785998763,18110087.27737793,734853.9711578612,10913558.211255996,,16810058.258355446
PAFAH2,198260.55776757543,265898.04013435205,211971.80851041,1225605.7545175266,1362594.7168561588,583786.2057367341,1487478.2410410445,1394823.5740585052,281601.6632867007,663510.3062984555,716061.0676394006,154959.98660496052,604156.0108424767,1666475.5443700326,494461.2034329889,111556.4657023109,1357918.902437454,832647.7710213875
PAICS,97312117.68165919,176735905.53783908,66575107.16217137,269738796.7330594,53969448.57418774,206855707.04045093,110068929.91314897,117338273.85594201,47090423.00411799,81526731.76928207,57277015.8888999,135465884.6803923,53433483.48360972,196519127.59160545,36784550.40542051,140942244.43120015,71868077.82074893,236818316.28373832
PAIP1,5866703.023750395,10729380.26478662,73395288.98163867,238343825.5066653,,293575846.3222384,5320719.685448736,9106614.760055063,3149420.6885206276,7694721.223494158,4355109.875105226,10969682.61005298,1925681.380062119,8547051.635551956,,6359695.10148184,280740.1992257402,190643442.4618163
PAK2,2136429.9046615968,13956736.540870866,2197048.140309038,5412566.141845215,2794431.1327598747,2698605.689867323,13926539.628235787,12404544.945165738,2490776.051606302,8729817.492409905,5179044.486729935,10934085.856413752,626145.2956055662,14903608.804666238,3493890.9055104824,10887711.410204234,2170593.6344922152,17198229.200605813
PALLD,73985801.20037821,87214858.5504822,751766139.6917292,136967741.70515257,455355735.86935306,132239994.4062852,132337547.51486446,133363722.80411136,719755361.7130411,152241746.90582958,604118183.4860817,447524352.5398167,545138970.5067956,149876797.87981808,425825970.31989163,51916544.833761714,680399801.2145796,154332286.64055255
PALM2AKAP2,27363155.561235275,8878923.625238724,33930040.1009193,22502126.396869823,51171437.44115893,17865201.169237953,30049863.65651044,20383465.857169796,16673581.86653909,9411462.930678224,29837411.164527263,10876173.855806086,14303511.40039187,6308413.375100775,18087613.899058662,1494833.0626155755,27528792.943189748,1343123.2881024089
PANK4,2093575.036938536,3329333.1868682937,2397434.480684146,929490.0492960828,59676827.890978314,17378430.703471933,4044776.460136601,2760865.6515099006,3349166.1662987727,1223558.854760653,100082.10161032826,803892.1908506459,2486351.824111151,3475240.602401565,2142318.935056933,1666727.054912228,2461414.303536483,3994042.6371281254
PAPSS2,110233716.74516669,51624671.47120734,76032196.59591022,309122037.95555604,207353824.29338682,152881663.23078588,105161079.26483464,100706711.44379961,17490613.079780623,48445287.46713539,37988623.657704405,39230153.56597831,16212567.680185832,145835833.7250761,24018769.94316761,18567952.83204757,105241335.48180144,391359145.42015815
PARK7,201970875.28005418,288851218.81941515,345436181.42911416,349758683.9643568,281662754.2123827,330279115.3478713,235149316.03345942,346175251.68741876,164018944.68560544,111525543.57759494,192357782.862788,201572211.6862359,160066086.0376613,262669797.0803155,178403647.00837785,120366688.99552634,199709011.47670916,433305084.586397
PARN,98625648.55201817,56404467.54302584,133392082.53329246,113838798.98640706,147294735.33628657,65311074.852218434,138458504.48314813,106204772.56172828,86747274.9730659,47825696.62386193,116000152.11144155,49725678.88040534,110868599.36957142,169835746.94625267,60005526.283968486,56454339.45994517,94551271.95156027,67323526.72908252
PARP1,144709928.048724,225734438.4249898,116614671.07574253,170739616.0390473,92236746.67281957,190363158.33717108,313231659.57769465,178287937.48596707,43411659.733596146,133735906.26100124,79124871.46821493,162848908.58015215,61388659.96321642,170403794.37599075,74021365.3756968,228567870.05696893,106947590.83429976,285758600.5538988
PARP4,50029690.92342127,52902256.453205734,22166690.351669703,134355356.82733467,39512246.10487315,58851881.80503981,35130905.292751715,40166828.12580885,1740573.8718912862,15299802.913798206,17431306.681268416,23432849.69721312,15868729.17665697,98364767.13871315,4858742.785922392,39835271.44235639,18425401.472003557,167619811.48038134
PARVA,37528709.55095906,20646834.226628743,96495412.71264414,40434226.68507167,212076786.72248733,72594037.77360275,73210536.57154,37705474.07755927,152208162.91119587,31822773.356024407,132064344.07637918,80351885.89610809,218283099.63101497,43560906.04505541,130978667.51341033,17390819.997338865,167507676.03128225,47082778.766499005
PBLD,6172113.167363398,1437010.2981388832,3607498.565823284,7766456.159736804,9662752.4823603,6790944.097129645,5753627.828869799,6069246.254718337,2072222.3415866287,112015.86648157584,3879432.275550331,1819595.5107708075,3028531.8913067933,4017636.984345489,2853087.291150075,927988.0960741552,3160049.2780122105,1907292.149386054
PCBP1,320691067.0461012,524739161.78853345,255849210.03415608,674470587.0111296,227484254.4927498,607058045.0547707,517817588.45302176,417415297.32004064,166562503.08735582,238537164.3634138,155036299.65694743,387516937.15315706,168025825.699986,649874539.3273345,169822223.08219278,449548666.29545563,218613514.11407593,872598987.9171569
PCBP2,57527620.22913937,151530668.6844315,28834033.246345468,70394088.55116779,12325556.118639251,62245427.87259791,28815230.173711546,130051181.2881602,25704576.2505827,50794630.504164904,49997409.367821865,53297790.7242946,24825077.49972017,174015820.7292701,26846642.98608519,101109611.96035512,23185733.648457997,139120147.55276114
PCBP3,72224832.88564408,172594023.00167033,65685781.372539684,199180915.2901749,92208718.86402479,237140945.02047986,128552817.89493996,108200096.16798922,37531048.407512054,73562798.66201794,44201883.5631956,75509296.84035088,37688168.41189978,100544858.12421885,37053076.55360401,184079811.91944796,57899797.58763455,250439405.91490805
PCCA,36692904.388916835,12591057.149969928,40367379.99567596,35884867.05898107,36738230.20703929,35374810.0810625,36364056.1000198,26286706.828489445,11807994.905802215,3370751.9207654186,24853577.89381317,18347787.727012012,20797973.066427197,21505883.700498752,16900254.88004573,7004826.25113687,24559353.920774564,60560327.11461605
PCCB,32047904.374642394,15433236.922971193,63136487.2730538,35481762.33598347,51410630.60034166,45429576.825664796,33968376.40581692,26898232.14927538,10433469.835958097,6028529.4995006565,17601460.307654176,13238460.3092456,15173835.85227951,38170053.492491715,9735779.418468762,10277018.615999475,25859156.24181875,73441128.24388392
PCK1,24423364.49758727,8240995.248001818,26842683.78643434,47654289.96414676,22673151.67261224,22467833.595933903,17114128.062526315,13835920.463530442,8044217.014498878,2348187.665728554,11116137.129024353,11687744.343817864,3513653.0968188313,24615344.11297916,8020656.764474444,8307780.079350784,10414569.807452172,25740280.67837513
PCK2,200541464.2261364,94771041.73479874,105756940.04249494,582147459.692872,139039563.83832628,322635683.73128664,128817251.77125926,154605552.45106,22052075.3014755,52081586.80139345,63657724.82616239,137173947.216753,75794860.45439494,199601397.97506064,55366395.19881627,86924511.92752787,101227795.74315533,235778422.16837883
PCNA,51029423.275180936,127971160.77443045,128089621.71313176,217990996.1634413,55483332.72780186,203828184.6038325,81313002.21652092,111532658.6667899,17036104.223007195,63056191.06284117,48293909.8155617,87062145.74081054,44794942.084957175,59886675.86593641,15538479.298540566,97586506.51114306,53544003.52855796,141743138.20016885
PCNP,39831220.929534264,14969789.966872625,73232528.95738152,10062143.936906168,127379295.1058223,9534803.076965563,71715737.88319474,27800637.280740876,100595666.34611033,25343595.428909246,69710325.23649126,30003432.142258663,60143452.84309094,9251926.742106933,111124045.8615993,20127399.726386003,86490061.22057568,69666363.93151417
PCOLCE,18166503.01604825,12033589.620391715,10097682.647061372,38571280.2993517,14235491.271504609,21774980.8797717,23910164.49014665,18004070.234764356,4866021.698559572,14801113.656809874,6958289.8405600805,13153182.074860075,8645415.754284319,26877383.20451967,5327152.66541756,6163496.634407514,9593159.35358292,7100406.88869335
PCYOX1,62451766.120073885,36057176.461685374,98709762.34782808,89445017.71330184,84514851.72506736,81597673.58640248,106237544.26431596,54436166.4023403,51925567.7314685,24816809.538559847,51769610.9491421,29839114.774356037,44451527.009683035,79347506.89302452,39904639.87559304,33046831.306301095,37438292.93629116,67854213.48816612
PCYT1A,6037027.930988278,10087837.92567726,2080348.260542554,7852176.447983447,3736483.617753381,11214410.954358025,6975536.3959593,11908480.62569507,3840916.567836452,11859990.37235148,2270555.1483006924,12369151.518604912,1527287.0182186984,4763398.459561161,3101406.599451854,7759748.797038577,2638485.303050033,14007842.80297134
PDAP1,29492546.888990413,41597990.33262118,34303258.529074036,104000419.18798938,33333374.05912464,38291999.812885985,32083998.28541134,51032273.63482466,4825102.7859502295,21841141.502468668,17458700.66882273,40001415.96020146,19871296.26930771,56155820.09670758,14752021.56145268,40828579.06539533,21187397.545797378,90863497.78591375
PDCD10,9032338.54125128,21951220.904795248,16192733.348287312,41964370.81044719,43685766.18995529,31636057.26390959,18240972.66812722,14951617.713640548,3207388.041702894,8077632.442159228,10178837.41303916,19175553.730141085,4920078.773859396,22150059.439174563,4629427.937975569,12733619.928901335,18605639.944027975,43738602.18935987
PDCD4,57518681.11965166,23443383.06847567,66086083.3046084,34806270.99532887,62220294.59108457,52839387.90828739,74068707.76539919,50806361.26745977,12546220.332519151,5867452.547179395,49517500.3895371,32347933.230700657,27353771.72188925,78781099.22817126,17959308.123275436,17814312.261685666,13180758.126065496,51453952.211244196
PDCD5,9311050.738278471,32145882.203703456,3862027.473288495,24478308.976544216,3230408.893612107,57671578.82688302,37037134.95917521,18049072.660245292,17397555.123760678,15223056.419715017,12628227.012579499,13273599.433712156,9501873.736621737,32721377.13945514,9691959.651071303,32945574.899395987,1006888.3860897688,12386635.322415477
PDCD6,22621508.903105266,20610200.175339043,14154953.177130576,35347292.18686585,16902383.036125682,24115232.782876387,62354143.08974774,20805258.36124069,21212087.967822477,25828372.427918375,18938371.837545052,22827890.401828166,10159070.64006278,44875601.63877345,20116295.65955048,18129978.353222,26210873.5847387,56114456.3648732
PDCD6IP,328388243.4696106,358121799.87672246,165527721.54888314,493251779.6099458,257348706.2015354,432479120.0448847,370090514.6569134,313069881.8495881,108988528.91453813,165167706.2115429,130579005.31398435,203993313.8791493,117994413.21832108,432322040.28907216,106018347.43421035,243396081.5782412,216218448.91673064,724235020.3521628
PDE12,981903.956486722,5971778.749445982,986613.563711897,5524824.6853657095,2574886.0207705735,2732886.571481847,4562911.240163257,3854857.478731055,1279110.744990086,1113726.4121050814,532566.2061415388,2911409.13169505,488147.8397386242,5160489.8139961315,821186.1659559506,1870790.548866123,1976693.8525748004,2906424.4902026714
PDHA1,60578784.2317844,79649422.3809175,124972002.48236373,252624407.0790789,128588617.13870949,151330113.48372912,104653471.48097524,112918176.30900568,51331551.07089403,58555325.378099486,70107345.89276196,68412850.37486,73231891.08745384,168884120.86875784,37152372.98037557,57080261.07779934,79353367.05107512,245073426.20321548
PDHB,22839371.722326174,22513109.496644106,10488011.478364708,49107590.7634884,11014180.662280152,44995380.61696671,36595453.26909951,32296550.478989866,7057022.66129173,11026970.97061337,20462723.603999063,18336828.143728677,13241809.47139709,37219245.75062272,10934312.040201224,13881244.120668553,12270961.155689685,68595215.89721248
PDHX,5893278.798715524,3471351.6757417656,11933417.391155694,10327511.052159073,8175295.901465222,7641187.759432904,9575318.512531748,7250817.067537576,1948578.418117808,3417951.047513382,3180527.5016781692,2331219.541039842,2573742.8846367667,7192050.7232794035,2401964.207526732,4189171.71098121,3075244.225380822,19912960.30284958
PDIA3,2115012626.5710413,2263015398.2336507,1304043326.90144,2668226439.2128987,1661520583.0577571,4019859121.683609,3426181549.629522,3121866984.1382627,624649204.930392,1748928462.458838,742148452.3741927,1826902000.1685011,757423529.9906666,3054765850.863926,677105470.110905,2308977456.5376744,1225219575.0420136,2644251657.6236043
PDIA4,1824769600.6824884,1531976368.2758121,727550657.323194,2596216103.448749,1174331982.1423721,3466764419.921018,2271974608.415307,2002949788.8224797,328342300.2688015,1186454694.7415936,433561035.3429822,1022870217.0107776,463999570.7760922,2061703640.6084487,392910071.97226214,1731245002.7989345,817872271.6808063,3464434295.578335
PDIA5,10712398.582892468,14047741.139410025,4427275.491119323,2032894.9814025864,7625218.284859589,26409012.874011338,3381899.351343782,18335609.07568604,307682.51705292455,,544939.1622087233,2224427.9226955352,2692664.4567285106,20628327.464770567,,3577892.9824676635,3584385.840384038,9713242.309624117
PDIA6,470154144.97249454,660513217.416692,439798208.30023366,973687209.6617281,378492469.7612865,1099633428.686179,879115394.0478088,659034775.7182417,173212947.7796165,335954838.8786239,205447984.20163795,475274463.7143882,245391338.7519309,1031944592.475049,129711845.15854329,522459209.34203964,396339771.07300746,1070054177.385762
PDK1,14771562.212285256,6716143.376551925,5189882.185332859,15369859.229240973,9693570.464927172,8065078.628890727,12644722.790916258,16599010.141787814,5566023.980520642,2974959.759408791,8682068.381341254,4015037.6690763906,3897723.372637053,13727189.469971472,4920058.569407839,92929.69332251784,6317927.665838361,19396261.281820185
PDK2,7309307.824624974,638515.6438393921,30103338.46460438,2311811.788464339,16428945.885770593,5035681.474316269,12151400.839843176,2515385.763045137,9530266.676094878,1230560.096843192,29794334.130165752,6021042.222214979,12973401.389043791,1459216.319018222,8711552.495222243,450090.58390737965,11518796.631971184,2597087.359674117
PDLIM1,306235990.3102907,534668689.4476651,316840606.26086164,756254367.2331507,408046092.67330796,426967875.34676594,381729625.4398276,494110347.9050814,226239584.13778195,199167779.4654813,231570125.19318035,490275451.7109337,243715444.0036285,776809661.3302087,217678519.46282992,280309403.2951079,457364052.9851474,663750797.6144593
PDLIM3,22533682.568935312,10344540.400593817,264015699.31525934,43749361.55282368,279479013.9264239,93320054.56979632,53406442.788525924,53309501.11760022,271888143.7077484,30149999.9718116,217615728.5274901,134306225.3159758,144198993.78862047,77712909.66431615,206684052.26028413,16400371.05401433,324799322.10244834,42068736.171611264
PDLIM4,7500819.758010206,16885276.962024607,30896250.603372622,7257904.734310159,20833328.147405043,2422167.074668583,13938919.364225402,17822268.475836508,34126012.375799544,10876211.991681697,27689945.011962064,33921048.36143956,28366918.271454778,16144969.964191644,30284960.75321051,8164556.622620137,51173542.398110256,6066839.241434225
PDLIM5,38636209.22559662,48320170.470739774,86200726.1516009,134164178.27518392,158010441.71665272,147545085.33391935,64095382.08243984,34688077.032624915,40213355.20809088,56601205.87102083,64264013.08100122,127936165.53194281,63341220.238268934,94304715.54873466,44660240.53102083,42955088.365724,72879338.36994028,110166448.95262802
PDLIM7,117166875.14072521,74446694.72494003,2511779080.5696845,108728833.75477025,1506255440.2107472,203364031.8935435,382700819.36769944,210102625.8356158,2151326313.6739864,349739891.4127909,2072503691.7942505,862196689.3769627,1184000212.9916773,227766046.09938318,1370073639.4100564,59806430.13270594,1679919775.0416045,105874216.254766
PDS5B,6829851.895579024,11821235.24846412,7031306.825347274,7766302.452175791,3667887.625042943,6290248.007211205,5678472.86552101,9714722.94850557,,1599442.0861880784,4035516.190065709,4037749.817054671,4381375.325087979,7855688.61415996,3156532.209871903,5574510.942337962,5548627.355812276,16922332.118953615
PDXDC1,25444773.550366145,15614597.59756185,6360057.230865676,50580862.99889557,10814677.864356725,29830283.288773373,6019834.957774848,38472181.03968499,4469175.589918306,2467345.277051111,3927347.156063281,2563662.1733497865,12916041.622150443,48067943.66695777,8323047.430009702,2356871.751820577,4058810.5653542033,42340360.0180321
PDXDC2P,11768076.983566867,25161353.401430633,17370781.639845565,81885406.77438292,12563854.504849194,33196804.95617542,39301722.56106597,32656036.465831503,2956781.7098211595,8984527.057165833,4773378.625636944,7310135.467365268,5635239.706197213,59928152.240319006,2926134.6312049786,4269146.984014075,4960502.322954529,33863571.0115928
PDXK,27683790.908988465,44548915.29968561,47611722.825949185,208345932.3683722,45156445.19619747,62176229.023124136,51639895.53963287,61344828.70199576,12907236.113318078,41602514.27858418,16633615.273180688,26163793.118420713,12390026.497670054,81147687.80872577,20479218.687585,37200989.49486485,35434990.99554561,104143330.64088161
PDZK1IP1,,1831585.326243196,,15515881.210604949,,4112389.410742593,,,,,,,,,,973189.0186963682,,13396933.712314382
PEA15,32246949.02628747,26626352.54283215,33371671.690142207,27159181.605847403,61886213.197792776,46950257.81440114,61600689.75633134,44111593.623434246,63451174.84101613,23338149.863787953,54590586.22464244,41998038.388304204,46758341.90962398,44198854.635558024,20774801.24574221,41809197.19778586,62595129.45162569,8899765.454821669
PEBP1,605871582.1205065,304044877.76394033,1049833559.6435772,765027873.2615356,1101962983.0158553,1008156743.3615463,861955821.6055262,427362875.88814676,723652669.4547038,258050682.43687358,675755879.3008057,331538586.50230026,409281470.5340836,530835083.81328595,557971899.7382516,296034145.13981503,755754669.3966238,1366596775.3402522
PF4,13088123.9281134,8869659.280743852,17806947.56045419,24913926.288413346,7369965.134390754,20048108.85863697,10650221.9017706,9906774.863643482,9544294.092232063,3384256.238097814,7825411.230146979,8404024.86773453,14848556.871960036,5415101.837903626,2322172.944951769,7807547.161331367,10824152.353815174,17176551.135095462
PFDN2,8492383.531765064,31119514.62881267,11347875.011340767,45099620.468210846,16110535.047581472,32140703.39285487,12173145.0581405,8022858.688625309,9765510.36976244,17760160.078146514,8508730.173659949,18336048.15625609,10375914.621809492,18113074.72553848,9557964.276911892,14893864.359266987,2415487.3726823926,31958060.365140595
PFDN6,17310982.50333913,34894000.76488862,12384513.007399205,74159315.76940027,1239998.894953401,52604858.899653606,17583445.661960494,25007377.167134807,4692484.409655605,7179974.238340758,5698323.829917924,10690665.727765094,866775.5601115159,20391047.477706805,9372204.68679864,25801059.514330063,,52944655.43459832
PFKL,116932165.71957934,91110202.82610482,94733447.28595316,314046402.6718775,159737610.08766845,299377350.87717116,199312074.09702146,155225924.39029324,31920178.306054156,73027678.50445944,44117103.646707065,82316931.71999419,38461150.65977937,192062532.66202503,36917008.531729214,97983010.81697614,90772469.51816174,302413433.72552335
PFKM,22711630.319719467,26764573.25128537,86095735.84402163,118648887.10303925,81036085.60495688,60385181.15296405,44846378.300866716,32055932.233725462,53465659.68589385,21138250.652445965,35858465.40116807,24618017.52068086,17808542.12276874,55962249.27182629,19235559.79908728,20964913.648686927,49192522.02118392,60772962.11270681
PFKP,49484468.09152965,51961262.2759246,91238227.57342626,267642183.20965168,94341605.80104113,90583217.12364715,85779134.6561361,64689286.287994295,110300739.75353476,52996364.279936425,76918283.41225678,67541923.97058009,124316280.31049283,62078117.625109285,27403176.113772746,22658796.957723163,107592421.60985681,166057713.39122534
PFN1,1509588758.2556036,1358315825.1425557,2362655825.1022696,1653143357.3065684,2206614201.189687,1518282890.0501647,1958165195.2240038,1823743514.9034045,1608724142.9729228,1533648033.8231282,1351803636.4646103,2124058818.700375,1390213958.755374,2529452237.5846,1990201441.588207,1813557197.7029202,1972489967.5464776,1106476219.665485
PFN2,16045549.31075888,39604648.80720917,35949002.23543002,13587830.014262484,23260744.741649184,21927815.354840823,17007809.19722429,12687651.320035756,30331556.03347139,11576619.317807265,18843541.67702795,16177129.517882325,17584117.35324528,10738848.36270316,26052637.127794523,3180807.156374327,31543393.49853522,14123837.72333747
PGAM1,205043944.4272145,257783248.178016,444760702.3506972,586739109.9388437,412137270.56545055,291584857.06013346,379891711.82341075,260655788.7673833,281562256.335194,263007855.83879614,243212142.55628383,249726333.3787102,183906320.46182352,295778788.9095952,218599735.93004444,177408488.83896515,426812036.68216884,526914344.1894337
PGAM2,288054461.58228177,289331918.80628294,405243477.0411168,979423581.4256063,423303062.5235395,478860809.56903285,540331161.9078813,265327499.79985982,275979316.7115341,259086517.07587606,338077193.5046504,222735168.44342643,298451839.50481147,333971998.6623473,227465638.16228527,178828562.26254967,357166249.25429547,564565728.4809266
PGD,198304462.68166828,173282488.9548374,104423324.1843028,545280029.730144,216660318.62434044,471302399.86412954,293934580.596405,341329743.57985973,67360021.00786655,243218307.07423192,50719726.46583794,241897899.77164662,71584189.24308601,335237203.6219814,45300929.41720314,196558227.45781344,203833824.30305052,524079760.9728514
PGK1,2138058351.4156144,2824901869.177983,2422590651.6640234,7768396956.145342,2448403120.116924,3506610958.4192214,3633856307.202374,3410856279.4913597,1620255235.4100566,1901497994.4066944,1750881939.5275838,2701072985.146857,1537653925.0356076,3743990812.3296695,1699407819.111485,3843663129.897198,1871557982.2611482,5856760490.645122
PGLS,17901244.72787624,16748499.602242667,16410820.686078945,39583528.936381534,23926497.214652512,27371088.20422967,14834773.376196738,22038922.88479522,1735739.7415011078,3824502.6710710935,2329190.79783942,11152890.753225606,5942119.033565162,31068333.35400662,5982869.838303871,13127097.302238282,18505804.300445806,64323695.43032271
PGM1,71012054.79127769,32708622.70848726,127208372.1977303,203121622.38224107,165089157.97543857,94044310.41831322,166674449.80044526,117106401.2426393,81211484.2069717,46386215.73139579,92773380.52730027,74102949.95488225,87530511.34014285,135932857.23994815,68288958.12003303,36472844.536134504,105651294.7339174,186147670.12286445
PGM2,85425217.78369841,73529578.10781157,77563706.31250054,93986611.99197246,53076813.32165292,117895120.88212761,155833456.39347082,111102590.80548152,29399407.163620498,33746137.836170316,67176193.38171752,77424076.7192938,28691156.773404114,111712891.84381683,39249751.74299983,66114577.794486016,55846249.96592693,134407873.53621477
PGM2L1,4454741.755356935,4552881.276721176,2773134.311679893,6379089.118015571,4340328.263658486,11725430.25656706,6403880.439045867,6659046.660574961,2185735.501766578,5096563.556110084,2759329.30565249,8963897.677113557,5038021.711257607,9196122.024778629,5204788.733830702,2680222.2261382686,2952914.376322262,7475718.705354381
PGM3,4487608.313425254,7897147.740760785,2928711.1993105942,23729565.897108708,2829733.24762078,15573682.613050882,3926847.1310202223,13824094.866750162,568177.8433441307,1974064.120971958,2577685.1516557676,4114889.72196799,1972566.5870675368,12005608.06729097,1085747.2371409307,7969662.212465,3929838.977511966,23817449.818630517
PGM5,792250382.4952117,27200990.43876605,2139962007.8042798,182268669.14628598,1256093728.215358,133352659.4805376,262724843.42931288,479828227.793191,1664445328.6451402,143882084.23988658,1136481415.2955356,290088061.91940624,985879403.5731084,413940972.738476,1068315481.8012586,17638272.63289785,1533056564.333981,34383839.0727117
PGRMC1,62449421.44057913,78376826.6127919,99342009.7136898,143193721.43835446,86631595.44475347,124165774.03197923,85958693.64524779,93809814.33637953,52865423.65767662,41625133.248319015,55511035.0363888,74549074.10802954,42448265.02499254,112891787.38102043,53493999.252203174,67426887.77711612,66854110.61917634,169600095.46958038
PGRMC2,66478203.617652275,53781144.95731549,70621868.03968582,135449854.25844568,76925032.75845036,93006136.60904732,277548197.0884536,215569656.12066007,2071140537.4873397,37791100.36668504,639309511.0477078,78117670.02111082,1062113008.8042809,101141163.78451115,1242308812.9405181,36729125.83904411,44789163.23239297,64715972.84137564
PHAX,1797395.517035416,1828115.2060346848,,,,1534981.200134189,1791369.8311578638,1333328.536507483,,248629.60267611995,,1517051.1047564752,,2850841.9362171274,280591.63661319856,1304931.391651719,,3534473.7980220863
PHB1,445890121.25074756,504939271.6997204,455735812.3157096,1287875279.7876852,371097274.3138142,610348890.7186648,496588914.2744868,484667630.5996391,158247225.73095083,313995808.80870724,220603246.20926625,608064912.4141941,218582031.65856174,633350340.5748928,145682420.2498079,509923015.8056022,228484795.4924417,1161887183.254613
PHB2,495835188.5682478,624617613.897719,560356239.488246,1350911485.292904,583720613.9968596,964677658.1116927,941948232.9973261,635237518.2991555,235819925.340788,306394575.19108236,281589760.14552146,793734470.6677942,258973375.51927435,664798217.5304652,402589758.1361344,578946781.2833097,346786873.74351084,1534351462.682802
