Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
MMAB,26.427168492570573,27.112225749508344,0.6850572569377711,2.1528433072483173,0.04706446237531249,1.3273068979611593,NS
MMP9,21.27534916679863,23.8958617142661,2.62051254746747,3.310670604460524,0.00973502299438692,2.0116630183274564,Up
MMUT,21.7788178164821,22.85860741277441,1.0797895962923114,1.6630415562386882,0.12320175838705892,0.9093830936947501,NS
MOB1B,24.02196167099281,24.879924307739643,0.8579626367468336,2.505457600480532,0.024115163986920474,1.6177097804610487,NS
MOGS,21.543243980837875,22.492068745150945,0.9488247643130698,2.6462418248305255,0.01802429382398667,1.7441417415518705,NS
MPC2,22.276442779960234,22.47502758123166,0.19858480127142641,0.36704249621548857,0.7195567484842165,0.14293494935534087,NS
MPI,22.353747134577592,22.139294693185146,-0.2144524413924458,-0.9520546889744033,0.3555596935796417,0.44908747674594346,NS
MPO,26.284482393872633,28.279439472049646,1.9949570781770127,3.0100784481627723,0.012198490141426977,1.913693920458519,Up
MPST,24.712383385579507,25.61289805047681,0.9005146648973046,1.9933733831031812,0.06355798026919589,1.1968299121550305,NS
MRC2,21.58476221810009,20.021172211191967,-1.5635900069081217,-2.512634700095502,0.02575025518844988,1.5892184626854515,Down
MROH1,18.81763098183363,19.880116446838823,1.0624854650051923,1.9492737536453448,0.06903116840102742,1.1609547758102379,NS
MRPL12,24.872318879358513,26.327509812003754,1.455190932645241,2.985226319924973,0.008747628848047084,2.0581096518649207,Up
MRPL14,22.352654170783985,23.652795097079238,1.3001409262952528,2.7094945706321645,0.015623890334648673,1.806210818057637,Up
MRPL15,23.82662535112915,24.218891735163496,0.39226638403434677,0.4421055838261955,0.6682116443063474,0.17508596058365572,NS
MRPL23,19.699090998615425,22.735195962080244,3.036104963464819,3.1105592053848574,0.007264804063000995,2.1387760944430396,Up
MRPL37,21.401922172514876,22.25342621519853,0.8515040426836542,1.9644717950196102,0.0681634503470353,1.1664484342514472,NS
MRPL47,19.686090597960614,20.34470636355455,0.658615765593936,1.3999909732855955,0.18118300580945026,0.7418825397127279,NS
MRPL49,20.182191198322315,21.809739471019817,1.6275482726975028,1.7279425532181727,0.1105110983030185,0.9565941048772816,NS
MRPS11,19.62518622477833,21.77496829040463,2.149782065626301,1.6939156830742752,0.11379279449465082,0.943885237152603,NS
MRPS23,21.628644914648632,23.25389845092739,1.625253536278759,4.1713921884765135,0.0007243162701960075,3.1400717592049405,Up
MRPS25,18.881309998014096,20.308134356351193,1.4268243583370968,1.1234097597360646,0.2835617753039301,0.5473523133106712,NS
MRPS27,26.113743194828995,26.931151745689448,0.8174085508604527,2.01762680731339,0.06247010507614048,1.2043277635601475,NS
MRPS28,21.432203414496005,23.15021789945774,1.718014484961735,3.034732286472428,0.008572279252111186,2.0669036897445876,Up
MRPS35,20.02313342217113,21.976147537062097,1.9530141148909657,3.0261858348894637,0.008043460218067188,2.0945570818073405,Up
MSN,28.70384395953616,28.679305613558686,-0.02453834597747573,-0.10356913961929687,0.9187988802071091,0.03677954277628205,NS
MSRB3,23.80978895456751,20.882767700461066,-2.9270212541064424,-4.509773170102299,0.0003960464712502107,3.4022538518941374,Down
MT-CO1,24.55932944355063,24.303863636474865,-0.2554658070757654,-0.4550481940321724,0.6581928411115581,0.18164684565552375,NS
MT-CO2,25.846973843874416,26.983744343414827,1.136770499540411,2.1425539902922486,0.04803276574185387,1.318462405827337,Up
MT-CO3,26.861076490508353,26.763225721276175,-0.09785076923217773,-0.1887018388786795,0.8531400770132532,0.0689796561954272,NS
MTCH2,24.358171420960108,25.600058309309897,1.2418868883497893,1.8357144432949284,0.08571514900331016,1.0669424155666116,NS
MTHFD1,26.472427597709487,27.655856212595612,1.1834286148861253,3.8152002047074784,0.0017511759692290132,2.756670211069432,Up
MTOR,24.928037357397578,25.070811650469725,0.14277429307214717,0.16831812529933274,0.8686323332333191,0.061164008863424865,NS
MTPN,22.40527119761198,23.48956429206527,1.0842930944532903,2.0210824278697315,0.07366935422479062,1.132713137092845,NS
MTREX,20.189548385201334,21.54094691921636,1.3513985340150256,2.71854649219249,0.015316126477674876,1.8148510559878726,Up
MUC1,22.34859837606091,24.06329282929786,1.7146944532369517,2.716800409149965,0.015312889472791127,1.814942852170056,Up
MUC13,23.943771577490768,26.30551715733419,2.361745579843422,5.1449841533893705,0.00015718932276306512,3.8035769571679072,Up
MUC2,29.06510643210357,28.33995768604712,-0.7251487460564476,-0.8291389046465674,0.42298295875010244,0.3736771292440555,NS
MVK,27.70777352021674,27.651861767493642,-0.05591175272309812,-0.047446469274354586,0.9628108615963572,0.016459019036023818,NS
MVP,28.998052944136834,30.222453729460014,1.22440078532318,2.778487385955752,0.013595785176528357,1.8665957062091156,Up
MX1,25.71914274330167,25.837814136503635,0.11867139320196429,0.2546050806555632,0.8040050106580704,0.09474124466651168,NS
MYADM,26.07585282931156,24.202900443008623,-1.8729523863029378,-4.176252512663704,0.0009010992630806702,3.0452273654763347,Down
MYBBP1A,18.79126486865145,23.240010177112467,4.448745308461017,6.3266340473232985,0.0001235008300350805,3.908330123550519,Up
MYDGF,24.77139245879355,25.938911904596534,1.1675194458029843,3.010103182654324,0.008756023344835603,2.057693089210117,Up
MYG1,21.92053916726505,22.37046346717974,0.44992429991468796,1.074336905179314,0.29879210047275323,0.5246308886720457,NS
MYH10,30.903265676396327,27.15929332903336,-3.7439723473629662,-5.644976437928003,3.9845857230360795e-05,4.399616825472919,Down
MYH11,34.68982934568408,31.320457493597125,-3.3693718520869567,-5.70464824473504,3.261968824651412e-05,4.486520193923138,Down
MYH14,28.072297770905124,29.31672652512116,1.2444287542160382,3.1757335611734923,0.005955009664098852,2.225117529384999,Up
MYH7B,26.55593370493306,24.09837156888618,-2.4575621360468816,-2.0758061160371435,0.054908481010052364,1.2603605704606664,NS
MYH9,32.369328926203615,32.63978951251824,0.270460586314627,1.3248777914720669,0.2043131940220575,0.689703586838172,NS
MYL1,29.638430012371437,28.238223746198358,-1.400206266173079,-3.4173029388369573,0.0043461614077478046,2.361894148886978,Down
MYL12B,31.573259231202137,30.160404450001636,-1.412854781200501,-4.164338941884782,0.001263061739574594,2.898575420227547,Down
MYL6,31.549083725970515,30.09143229386177,-1.4576514321087437,-4.449747087643291,0.0008222481053902676,3.0849971185379195,Down
MYL6B,30.900401611686302,29.67700206461095,-1.2233995470753527,-3.5136211785173277,0.003853580533908981,2.41413556049611,Down
MYL9,30.28266023553857,26.668367464872,-3.614292770666573,-5.458673314050751,5.855861093514346e-05,4.232409233697567,Down
MYLK,30.34983221790481,27.528374536025467,-2.8214576818793446,-5.078863703079539,0.00021751646708245443,3.6625078592043705,Down
MYO18A,24.562238007006684,24.479464778184255,-0.08277322882242899,-0.2892967211774721,0.7761502622130367,0.11005419145754149,NS
MYO1A,24.917925850004522,24.602746277207604,-0.315179572796918,-0.7917011623401349,0.445764220732981,0.3508947931052756,NS
MYO1B,24.50923129477874,26.130875988592365,1.621644693813625,4.405337254042746,0.0008619344337299545,3.0645257691547347,Up
MYO1C,29.131430187670432,29.01593971520717,-0.11549047246326083,-0.6786272717402863,0.5071020737028712,0.2949046134791971,NS
MYO1D,25.637146029099867,25.783975032720193,0.1468290036203257,0.2932217135782037,0.7732116237038195,0.11170162583789263,NS
MYO1E,20.11799029406102,22.48149634719544,2.3635060531344187,4.149027439593126,0.002329440517762257,2.6327483747789455,Up
MYO5A,23.42643243935068,24.487308737574203,1.0608762982235227,2.5761177923094234,0.02823242997244063,1.5492517404076378,Up
MYO6,24.175713787390784,25.720501783651763,1.544787996260979,4.36216264091833,0.0005260916331496256,3.2789386050757603,Up
MYO9B,21.97860136733589,23.27721609890003,1.2986147315641396,0.9925272738315585,0.3361580319593116,0.47345650751223345,NS
MYOF,24.413084920998525,24.151030129086983,-0.2620547919115417,-0.525816587746352,0.6066728052697313,0.21704547231489016,NS
MZB1,26.189404922698234,26.94801079941371,0.7586058767154746,1.2707926780950995,0.22197674721428645,0.6536925169251907,NS
NAA10,21.960512148165705,22.959008630108798,0.9984964819430928,2.0785666145843176,0.05579709045510972,1.2533884468014065,NS
NAA15,24.047925499099605,25.885680822976425,1.83775532387682,2.7835843579891635,0.015181347410182839,1.8186896812179962,Up
NAA50,21.019998123718228,22.58094924816724,1.5609511244490122,4.820641963506313,0.000224073570194635,3.649609366113504,Up
NAAA,20.621008633478894,20.327736720300962,-0.2932719131779322,-0.5610893782848235,0.5825448816164825,0.234670609207535,NS
NACA,26.89063878666605,28.214133556215707,1.323494769549658,4.415458287920936,0.0005134178051843026,3.289529074193585,Up
NADSYN1,19.655180293038242,20.16886172220559,0.5136814291673488,0.8123842674094568,0.4289784746144669,0.36756449940197966,NS
NAE1,23.52686004389023,25.91766418389203,2.390804140001798,3.090275684483336,0.0071223709212077544,2.1473754127399665,Up
NAGA,21.43672875171916,22.53499102789282,1.09826227617366,1.5945822262172444,0.13154442997188548,0.880927536659908,NS
NAGK,25.374156531659988,25.170439317196273,-0.20371721446371538,-0.8012326821570277,0.4347525064489346,0.3617579055097154,NS
NAGLU,25.757223505651588,25.17773501154802,-0.5794884941035683,-0.764465537191018,0.45913826286299114,0.3380565132504772,NS
NAMPT,26.71382234569903,29.15622466362859,2.4424023179295595,6.590137503925072,6.520283507377098e-06,5.18573352037044,Up
NANS,27.12835061289214,28.080048019821547,0.9516974069294051,2.186295528305549,0.04714194473550072,1.326592505594561,NS
NAP1L1,24.853717206154748,25.624758327292206,0.7710411211374577,2.9329474523980177,0.010052199178050917,1.9977389147201865,NS
NAP1L4,25.621015608809667,26.375996565895807,0.7549809570861399,2.4440925930098087,0.026545925028462803,1.5760021364837802,NS
NAPA,25.93021793948136,26.641385677567307,0.7111677380859476,2.2138232525841195,0.04188142613916479,1.3779785382199305,NS
NARS1,25.900711575280415,26.539933641565632,0.6392220662852175,2.093338151029475,0.05350086521067655,1.271639194554769,NS
NARS2,25.2267405919544,24.33228855487464,-0.8944520370797591,-2.320178567846742,0.035639414021905645,1.4480694451835636,NS
NASP,26.443929988679475,28.726771956497114,2.282841967817639,2.741582552490797,0.015289111696520433,1.8156177465370817,Up
NAXE,23.79818079481136,24.02981317484298,0.23163238003162334,0.7025434653233509,0.49369387204297593,0.30654226341129265,NS
NCBP1,23.189468441120034,24.266040047969973,1.0765716068499387,2.6522235296440178,0.017633023675292403,1.7536732093740395,Up
NCBP2AS2,20.567986776064725,19.650059624763916,-0.9179271513008089,-0.5160728683879118,0.6150086975538779,0.2111187423173548,NS
NCEH1,18.905254822508798,22.87496933058944,3.969714508080642,4.374759384942896,0.0005303046476299487,3.2754745666751472,Up
NCF1B,21.858030877502816,23.488683311104307,1.6306524336014903,0.9040370795826966,0.38005853065034456,0.42014951501211834,NS
NCF2,19.4334032538488,21.931384165113766,2.497980911264964,2.850816435735675,0.018357756364430614,1.736180398194087,Up
NCKAP1,24.45592225707641,25.069088931745306,0.6131666746688964,1.7997561918645584,0.10078089529045743,0.9966217878935433,NS
NCL,27.537731497247243,29.68920629973347,2.151474802486227,5.167926194884519,0.00015612030222607304,3.8065406166593725,Up
NCLN,21.087459475463714,23.32716156361694,2.2397020881532264,2.7128806029215866,0.023305464362311526,1.6325422393102265,Up
NDRG1,25.94146964942893,26.14645305651969,0.2049834070907579,0.5464833209743443,0.5928366684022457,0.2270649420188619,NS
NDRG2,24.655768239814527,23.970318963274153,-0.6854492765403748,-1.5310161393678952,0.14995077649348273,0.8240512809817355,NS
NDUFA10,24.342633058158953,24.240830442020968,-0.10180261613798436,-0.33376695003541984,0.7442901607671094,0.12825772217808004,NS
NDUFA11,25.377293499135085,25.100591724114842,-0.27670177502024274,-0.9441010383272109,0.3657748730246731,0.4367861317779759,NS
NDUFA13,25.552462332103232,26.16097196027648,0.6085096281732483,2.2081878507134562,0.04379969349089719,1.3585289286666258,NS
NDUFA5,22.654007576840637,23.796939203702877,1.1429316268622394,2.3645571527915914,0.031816772918794235,1.4973438716609362,Up
NDUFA9,25.504927205059868,25.604025863547033,0.09909865848716493,0.3938306989187026,0.699274163615468,0.15535251752912763,NS
NDUFAB1,24.0233894150857,24.81514249527955,0.7917530801938497,1.774286985286216,0.09537704588955567,1.0205561330840887,NS
NDUFAF4,22.61964612865998,21.00779905018902,-1.6118470784709586,-1.9827784538628506,0.08013570617662298,1.0961739316033108,NS
NDUFB10,24.430280268206623,24.704901597413013,0.27462132920638993,0.6610183183547869,0.5191616388935243,0.2846974052530557,NS
NDUFB3,23.28387818191673,23.101157157437065,-0.18272102447966532,-0.29223370072134497,0.774248278192779,0.11111975177318589,NS
NDUFB4,24.095820218751143,22.783820555319036,-1.3119996634321076,-1.3948958668844247,0.19007644144805286,0.7210717073488422,NS
NDUFB5,23.577461421528053,24.13998094331445,0.5625195217863954,1.63773331313843,0.12380051314596165,0.9072775551866787,NS
NDUFB6,21.62074526351377,21.811674223610453,0.19092896009668436,0.6268081092246176,0.5413764035611222,0.2665006773178663,NS
NDUFB8,22.613695333325555,21.89783614088927,-0.7158591924362838,-0.6481455295529256,0.5260940843268143,0.27893658160650114,NS
NDUFS1,26.510191117155035,25.93678213347084,-0.573408983684196,-1.9290960972094688,0.07443343142842886,1.1282319592953725,NS
NDUFS2,22.68311344418011,23.923188728536914,1.2400752843568057,1.514255504774202,0.15351780938453963,0.8138412353739017,NS
NDUFS3,25.3318617901134,25.07487850670476,-0.2569832834086405,-0.5518940124430595,0.588650563073533,0.23014243622097535,NS
NDUFS4,25.097238118403087,24.99617866460133,-0.1010594538017564,-0.2346895466956395,0.8175829442763187,0.08746817699891796,NS
NDUFS7,23.985354230474645,24.36400758996452,0.3786533594898742,1.0599883018454612,0.308459662153037,0.5108016214192703,NS
NDUFS8,22.123793439627903,21.87986731518758,-0.24392612444032125,-0.6527415428458619,0.5243225823930615,0.28040143696968145,NS
NDUFV1,24.683709750541908,24.49402832428311,-0.18968142625879736,-0.5919997140122039,0.5630215140151006,0.24947500969656586,NS
NDUFV2,25.221285442883314,25.386755769899988,0.1654703270166742,0.5418860091946694,0.5972060436838281,0.22387580589467498,NS
NEBL,18.190718886363953,21.2388786911202,3.0481598047562457,7.031106765236415,5.196848717935409e-06,5.28425992545579,Up
NEFL,30.205671030661783,27.78553153820648,-2.420139492455302,-5.0642498634653625,0.0001939490144266518,3.7123124229737168,Down
NEFM,29.57912451427782,28.345762585314606,-1.2333619289632125,-2.4864605868782643,0.025742653188788645,1.5893466941888694,Down
NELFCD,18.538615643880863,20.270941884388545,1.7323262405076818,2.338760388514131,0.03276521615027422,1.4845869626823056,Up
NEXN,23.908046272333053,23.15847517285397,-0.7495710994790841,-0.9790573882229268,0.3513770878785035,0.45422656080415713,NS
NFKB1,25.83955555794591,26.124136655543737,0.284581097597826,0.5779588730485361,0.5721018601678391,0.24252664013974254,NS
NFU1,22.057618795823764,22.761604554611733,0.7039857587879688,2.006214159272543,0.06463370444979065,1.1895409519839146,NS
NHERF1,26.013308116335736,25.31489257599138,-0.6984155403443566,-1.5194886384495168,0.15829247699313143,0.8005397249229099,NS
NHLRC2,22.30910593458135,22.37415433101546,0.06504839643411131,0.2877901146037515,0.7772210923154635,0.1094554219786898,NS
NIBAN1,24.97815772188192,23.09664672549247,-1.8815109963894514,-6.028667756576596,2.758603411393117e-05,4.559310731062558,Down
NIBAN2,25.730546942370623,26.54173524804849,0.8111883056778666,2.7480622952769105,0.014414772221427665,1.8411922158327372,NS
NID1,28.379061102690187,27.000043384330006,-1.3790177183601813,-3.414242006965741,0.004176107761939039,2.3792283031543455,Down
NID2,25.706753886515177,24.936631754129184,-0.7701221323859926,-2.3474391009178737,0.032154892139793896,1.4927529428739639,NS
NIF3L1,21.809973358370495,22.406958502378092,0.5969851440075971,2.0195820440386254,0.06404446608079162,1.193518390578252,NS
NIN,24.681825371790293,24.763961403735866,0.0821360319455735,0.16486014637112592,0.8712234621066899,0.05987043751506091,NS
NIPSNAP1,24.300678900499527,25.19903431385263,0.8983554133531015,2.3579513896675293,0.033284263526551734,1.477761048142781,NS
NIPSNAP2,29.71930225291838,27.305635688056373,-2.4136665648620053,-3.7341295664469056,0.0018456568927656364,2.7338490310610015,Down
NIPSNAP3A,25.235402549644924,25.92376964755466,0.6883670979097367,1.814188541288342,0.08920278843460702,1.0496215695831244,NS
NIPSNAP3B,23.205157010726776,23.673170925022998,0.46801391429622186,0.9084652032406124,0.37740842042182177,0.4231884144468244,NS
NIT2,25.173526965474828,24.991409162002316,-0.1821178034725115,-0.26839200647411937,0.7931414087619298,0.10064937564579611,NS
NLGN4X,22.60394638414727,23.950570888030715,1.3466245038834437,1.19916640839516,0.24890716203936894,0.603962606848912,NS
NME1,27.805970837498933,29.26715807667496,1.4611872391760272,4.661344098397313,0.00036772011618567364,3.4344826113346487,Up
NME2,27.332079863572798,28.330802799349883,0.998722935777085,4.2630359740441035,0.0006495015517882732,3.1874198069738955,NS
NME3,22.37314301279759,22.909031067737914,0.5358880549403224,0.7361905968979434,0.4728891990121031,0.3252406053396432,NS
NMT1,22.684704086471346,23.513527542756847,0.8288234562855017,2.1731412443260547,0.04534832033346433,1.3434387942360184,NS
NNT,26.36419414124021,26.911424508517545,0.5472303672773364,1.5243393697359229,0.15185468782560888,0.8185717966639301,NS
NOC3L,22.786631276414084,23.5979575892346,0.8113263128205155,2.498547898150098,0.024818750330882045,1.6052200898020546,NS
NOLC1,22.02619701611706,24.928624314559986,2.9024272984429267,6.642903531837771,8.705298032564943e-06,5.060216355886946,Up
NONO,26.54839940717818,28.1153387354466,1.5669393282684183,4.43506676068221,0.000696616811889969,3.157006048650479,Up
NOP14,24.815759244874133,23.595704957324568,-1.2200542875495657,-1.078584308362387,0.29869117722645194,0.5247776054456098,NS
NOP16,25.149258874761912,22.76861082845015,-2.3806480463117623,-3.659136694021375,0.0029184867387198636,2.5348422757353086,Down
NOP2,24.457914166742686,25.462344274184133,1.004430107441447,4.498147603310286,0.0006681593554931642,3.1751199462703337,Up
NOP56,24.984087447008253,26.62430704556638,1.6402195985581258,3.7801381383506554,0.002238860925193893,2.6499728833288696,Up
NOP58,22.936418077166866,25.763730660312742,2.8273125831458756,4.109106538104507,0.0018291348706451392,2.7377542707852287,Up
NPC2,22.88041685317455,24.42498095428426,1.5445641011097067,1.0850942956318392,0.2940191339480295,0.5316244059903867,NS
NPEPPS,26.481932515137164,26.639406431092503,0.15747391595533955,0.6916836319118168,0.4990538910378041,0.30185255394252475,NS
NPEPPSL1,25.523119775994402,25.409397199683056,-0.1137225763113463,-0.5163783416340795,0.6127959193867486,0.21268413533648114,NS
NPLOC4,21.443762135258893,22.4795527116782,1.0357905764193056,3.6340772300904822,0.0022960049887301073,2.6390271726435746,Up
NPM1,27.637730722414474,29.843092991024076,2.2053622686096013,4.5060758263253025,0.0004091069162956468,3.3881631783269883,Up
NQO1,19.986858744158905,22.895618796849288,2.9087600526903827,2.772431333648412,0.01384066521932737,1.85884303602519,Up
NRAS,23.853366350090326,23.984851822998515,0.13148547290818868,0.6458021153311156,0.527764056459194,0.27756019087418216,NS
NRBP1,21.060319847645715,20.861089163436716,-0.1992306842089988,-0.30417732951710924,0.7667208900382283,0.11536270381728228,NS
NSF,24.338785592153865,25.288213521832812,0.9494279296789472,3.512450756786863,0.003446175312185991,2.4626626331043724,NS
NSFL1C,23.88746807734387,25.45463828024644,1.5671702029025703,5.247586781120765,8.501737690564443e-05,4.070492298721732,Up
NT5E,20.51307842295529,23.366824648542494,2.853746225587205,2.822970046556304,0.012256319544057006,1.9116399247340239,Up
NUCB1,25.267187773797115,26.560060984143604,1.2928732103464888,3.9215273473015873,0.001233750626594006,2.908772613753918,Up
NUCB2,24.755940557569144,25.434153705243844,0.6782131476747004,1.5199802499298827,0.14819466775772674,0.8291674225716507,NS
NUDC,25.098643129692814,26.903102638989466,1.8044595092966524,5.7891674318139215,6.324597490786237e-05,4.1989671085858005,Up
NUDT5,22.110534099908115,25.245811232387997,3.1352771324798816,4.062100717142296,0.0027985765985780306,2.553062801716159,Up
NUMA1,25.735710902553752,26.576178476688224,0.8404675741344718,2.877238366417987,0.011193027392022192,1.951052433415464,NS
NUP155,21.65143460837074,22.870481646443565,1.2190470380728264,2.264229268450118,0.037894417240028545,1.4214247673522122,Up
NUP214,23.633554279008244,23.675789783720823,0.042235504712579086,0.0477427005584387,0.9629283674806843,0.016406018965767964,NS
NUP54,18.38283823108211,21.52076894886729,3.137930717785178,4.088665935318938,0.0008693000995294105,3.0608302706508246,Up
NUP93,23.4915159487445,26.13333328511965,2.6418173363751514,3.440488490686786,0.004136523468568269,2.383364507359625,Up
NUTF2,22.513150351083613,22.880529646116823,0.36737929503321,1.0037904100407518,0.33255666894132,0.47813433859700893,NS
OARD1,20.758288753322695,21.760441247380758,1.0021524940580626,1.4012825847935875,0.18083366755194763,0.7427207095308973,NS
OAT,21.415273527093817,22.998018781653368,1.5827452545595513,3.2851990632916963,0.00506516404699438,2.2954064844496616,Up
OCIAD1,21.63886245776431,22.219854048911028,0.5809915911467165,1.6777798271057502,0.1133071414899168,0.9457427166862863,NS
OCIAD2,18.390008454648882,22.362027473858788,3.972019019209906,4.1440877699534076,0.0013994885449592459,2.854030651954053,Up
OGDH,26.714713582367185,26.842795812459624,0.12808223009243846,0.3841919451128601,0.7090951963688634,0.14929545666122912,NS
OGN,31.402369183335217,28.297080021153494,-3.105289162181723,-8.121320323315853,1.2045016893790627e-06,5.919192586543604,Down
OLA1,24.674844113438205,25.729845343111005,1.0550012296728006,3.93687646248714,0.0013930060226768936,2.856047005894998,Up
OLFM4,24.38023029108409,26.43352353292531,2.053293241841221,2.1288094424738904,0.04982647897897366,1.3025398014508713,Up
OPA1,24.06188229227365,25.056247158251168,0.9943648659775164,2.917873288331311,0.010846957962677083,1.9646920429456927,NS
ORM1,29.799943274763418,28.527750349831397,-1.2721929249320212,-4.4252686237202985,0.0004448142055027082,3.35182135165773,Down
ORM2,26.803100359112488,25.550955471751028,-1.2521448873614602,-3.231783162793046,0.005597962737154179,2.251969996741986,Down
OSBP,21.07898181195664,23.340076342668443,2.2610945307118016,3.5862661679170533,0.005687704768377146,2.2450629546116803,Up
OSTC,23.821910165063823,25.123113757806586,1.3012035927427625,3.918566851491141,0.0015185598789223464,2.818568078574269,Up
OSTF1,19.579436623546243,23.43964580736692,3.8602091838206753,3.3215042747393486,0.009960172490724069,2.0017331403794163,Up
OTUB1,24.45309704206421,25.068821418965356,0.6157243769011451,1.3062681832850733,0.21003853521375884,0.6777010190976064,NS
OVCA2,20.69743887751707,20.93954291385616,0.24210403633909294,0.6685713204809623,0.5140870726736652,0.2889633168431024,NS
OXSR1,22.89404698637639,23.583009490196037,0.6889625038196456,1.6261896549832808,0.12344205263043306,0.9085368653096294,NS
P4HB,29.144366421320164,30.655508889405382,1.5111424680852181,4.053183333828483,0.0011661257166317271,2.9332546270244246,Up
PA2G4,26.72474198987712,28.083922634053554,1.3591806441764334,4.639966745235087,0.00027725916783470026,3.557114084586579,Up
PABPC1,26.728059628295593,28.44308284039586,1.7150232121002666,6.5120096650422505,1.2329182077062991e-05,4.909065733720619,Up
PABPC4,24.607877861787326,26.285153995259588,1.6772761334722617,4.649837471845942,0.0006219043182828499,3.2062764275892714,Up
PABPN1,22.539874278434052,24.08786226358157,1.5479879851475182,3.748837916640165,0.002432069280259597,2.614024057850825,Up
PACS1,19.8409237597077,20.442679967294186,0.6017562075864866,1.60726066592451,0.12790425779762313,0.8931149980761974,NS
PACSIN2,23.998836647157603,23.970446445981057,-0.02839020117654556,-0.07939608702869268,0.9380234337221081,0.02778631193108671,NS
PADI2,22.790253298143803,22.10107130289103,-0.689181995252774,-1.4361929184139905,0.17093304710105636,0.7671739654468256,NS
PAFAH1B1,24.114873458667805,24.575717059624623,0.4608436009568173,0.6243674927196309,0.5453438222769852,0.2633296022427788,NS
PAFAH1B3,20.32854031169846,23.36841864226852,3.0398783305700583,4.201492717255876,0.0017585759698031391,2.7548388655877916,Up
PAFAH2,19.135439779432254,19.055192741012405,-0.0802470384198486,-0.13231600011703457,0.8964484524888932,0.04747467815228272,NS
PAICS,25.898570640142392,27.28534540393285,1.3867747637904593,5.642549658733641,3.774852696849913e-05,4.4230999908409965,Up
PAIP1,20.962221320407746,24.647494800459757,3.685273480052011,2.926734847683183,0.010180891671669207,1.992214183578144,Up
PAK2,21.425997777322905,23.190161073157427,1.7641632958345213,3.6292643841622434,0.0026267444556296073,2.580582175751508,Up
PALLD,28.5545835294622,27.031804793545167,-1.5227787359170328,-3.1737525257627204,0.006643630983650229,2.177594498167539,Down
PALM2AKAP2,24.620662686133155,22.87503006686491,-1.745632619268246,-3.243048361604145,0.008546441524606225,2.0682146745018666,Down
PANK4,21.306942794672885,21.234038466824494,-0.0729043278483914,-0.08117523434153659,0.9365480414246813,0.028469940028725934,NS
PAPSS2,25.72535317013667,26.462655040018248,0.737301869881577,1.1236506969985234,0.2778545674384459,0.5561824597855308,NS
PARK7,27.653144678909907,27.88615980536338,0.23301512645347344,0.8896154018823916,0.39093526848127236,0.40789514763920715,NS
PARN,26.660321566916647,26.145371636556643,-0.5149499303600038,-2.0650756541556987,0.05851140679237596,1.2327594600020606,NS
PARP1,26.542410996919,27.498612056666467,0.9562010597474675,3.271797026630528,0.007914865756045308,2.1015564468032895,NS
PARP4,23.925949088911565,25.688580952769613,1.7626318638580472,2.7550525309036784,0.014971097693941487,1.8247463556392904,Up
PARVA,26.846130871991342,25.21672705411712,-1.6294038178742234,-4.484763949405162,0.00038381171624589784,3.415881772114152,Down
PBLD,21.937322273819223,20.97389083681464,-0.9634314370045836,-1.4231744276516067,0.18511670986840872,0.7325543771622736,NS
PCBP1,27.753696886751275,28.909991947205526,1.1562950604542515,4.394161697917994,0.0004534777027754839,3.3434440620760637,Up
PCBP2,24.755070841810742,26.485938183183222,1.7308673413724804,5.509957281292071,4.8357195532110276e-05,4.315538893920578,Up
PCBP3,25.79202159075983,27.076015342547578,1.2839937517877473,4.1009393494744595,0.0008447689039119379,3.0732620809703115,Up
PCCA,24.619214933168738,24.13006387227691,-0.48915106089182814,-1.0295548724111794,0.3246502668720232,0.4885842357883008,NS
PCCB,24.506330727791052,24.429866240038127,-0.07646448775292569,-0.15226885652516015,0.8809454393950527,0.05505098841362638,NS
PCK1,23.557839136936554,23.713553663787227,0.155714526850673,0.29379008616173174,0.7729732700925115,0.11183552400151857,NS
PCK2,26.33739452976354,27.27871823467335,0.9413237049098093,2.005830725390484,0.06236453222794814,1.2050623307817079,NS
PCNA,25.45197382368933,26.745210747742746,1.2932369240534172,3.307266330529176,0.00513514639520287,2.2894471708159707,Up
PCNP,26.218679191862147,24.21145025130189,-2.007228940560257,-5.527349693613621,0.00012686841343790946,3.896646491200431,Down
PCOLCE,23.242559148355532,23.851373717512455,0.6088145691569231,1.5808668624257027,0.1336633596483989,0.8739876270188228,NS
PCYOX1,25.835298500905033,25.569945405986694,-0.26535309491833914,-0.8804841025398809,0.392291139177644,0.4063915013267843,NS
PCYT1A,21.611873950854513,23.218424872097714,1.6065509212432012,5.592144394882299,6.513587075672945e-05,4.186179776695438,Up
PDAP1,24.26959668218045,25.537196584246686,1.2675999020662374,3.38745293675444,0.004075046307458209,2.3898674517192675,Up
PDCD10,23.330086300407313,24.3314378275405,1.0013515271331883,2.0816712828993236,0.05624547938858667,1.2499123773141398,NS
PDCD4,25.042910295087278,24.90614098371617,-0.1367693113711077,-0.2681497294354651,0.7920281213845873,0.10125939827750992,NS
PDCD5,22.86325933236731,24.487923695690316,1.6246643633230065,2.880839911897755,0.014214147723918377,1.8472791753612134,Up
PDCD6,24.309520186274433,24.727306265081502,0.41778607880706886,1.37754241185312,0.18842922977957458,0.7248517270880899,NS
