Protein,F_statistic,P_value,FDR,Significant
HERC4,6.571691694286885,0.001766330361413934,0.005853078793156682,True
HEXB,1.954610420518796,0.14464147172896183,0.2088819588257943,False
HIBADH,1.592136485792898,0.2143453730242925,0.2872200394485207,False
HIBCH,0.6764120701982531,0.5740554875481191,0.639512564019077,False
HINT1,0.2679466378846436,0.8479076476478791,0.8743376107945136,False
HINT2,0.13791563200985416,0.9364811397097975,0.9446520851847254,False
HIP1,1.1064370317206842,0.3636632907847607,0.44050250763858384,False
HK1,3.7576150875531704,0.022422066971484005,0.045257343712568586,False
HK3,0.23272498409579345,0.8727698769990963,0.8946966078990736,False
HLA-A,5.014135549919857,0.006833540688308814,0.017216220547664217,False
HLA-B,6.431626914957641,0.0019848403808601354,0.00638873180588336,True
HLA-C,2.1405650579647535,0.11841150780264759,0.1772765091635321,False
HLA-DRA,8.785348360952955,0.0003142699604564203,0.001568335222325685,True
HLA-DRB1,1.3599202434855986,0.2760853979213651,0.351181976206822,False
HLA-DRB3,0.45652257695950993,0.7148835770326915,0.7636923633496052,False
HLA-H,0.39688923869200715,0.7562838094274787,0.7968742316043459,False
HM13,11.001027379627335,6.752158455235603e-05,0.0005633327471089346,True
HMGA1,3.4207461239831067,0.03132199131020509,0.0588808165461037,False
HMGB1,0.7118199070366463,0.5534401069006227,0.6212021911867291,False
HMGB1P1,6.759766841254715,0.0015125080153301504,0.005185385798850153,True
HMGB2,7.7883922297378065,0.0006663021367268605,0.002742114621446492,True
HMGB3,14.947888836695963,6.280292810101525e-06,0.00013757146671390815,True
HMGCL,0.8447171346091685,0.48146307090944696,0.5529385488755845,False
HMGCS1,10.303871167146731,0.00010757297231736315,0.0007666416280562763,True
HMGCS2,1.8586073549888378,0.16046407816797148,0.22824726361418227,False
HMGN1,4.5839489878101976,0.010159568369719653,0.023517310097204227,False
HMGN2,4.677784927448311,0.00930937485145055,0.022039600757529684,False
HMGN5,0.6802521485301037,0.5717905464176452,0.6383011470470559,False
HMOX2,8.206616390505298,0.000483753458175188,0.0021316542774970195,True
HNMT,1.0066192548881499,0.40502168246050513,0.4816286406858921,False
HNRNPA0,14.521611944230756,7.964332459745166e-06,0.00015068290414666841,True
HNRNPA1,4.335038043096042,0.01284151485948003,0.028368569450719684,False
HNRNPA1L3,15.808098941093894,3.936389103946297e-06,0.00010706928978239513,True
HNRNPA2B1,11.945870798473539,3.6794982793287074e-05,0.00039066509792260405,True
HNRNPA3,11.652401956476064,4.43039030458245e-05,0.0004390305820874323,True
HNRNPAB,0.5487397930015714,0.6532872863135133,0.7102877966658417,False
HNRNPC,11.850883028202162,3.906383549162506e-05,0.0004044370231744863,True
HNRNPCL2,8.246366609964692,0.0004694309899985989,0.002093776069481783,True
HNRNPD,10.077709147851845,0.00012554777594125913,0.0008427900701089041,True
HNRNPDL,6.58533505985588,0.001746464766671439,0.005805739903264001,True
HNRNPF,13.611612659206822,1.3414626449955623e-05,0.00020228867856780905,True
HNRNPH1,10.99755638435434,6.767572646671486e-05,0.0005633327471089346,True
HNRNPH3,1.7379275521282078,0.18290664096529835,0.2537890683483384,False
HNRNPK,13.21294964208471,1.696518012143579e-05,0.00023694322035374413,True
HNRNPL,7.756445670017267,0.0006830047241166101,0.002786927119385619,True
HNRNPM,11.92938138265137,3.7178476797217656e-05,0.00039074954654045425,True
HNRNPR,10.516951740839138,9.314449062338824e-05,0.0007180832324035219,True
HNRNPU,11.289484700181069,5.5938482270719174e-05,0.0005165997662102447,True
HNRNPUL1,10.40586801122526,0.00010038816847780713,0.0007381900303968787,True
HNRNPUL2,4.601627967965239,0.009993274400609212,0.02323575869013159,False
HP,5.931261008045624,0.003034623110747839,0.009034407286790062,True
HP1BP3,2.488306167149056,0.08179042533101515,0.12975004075936922,False
HPCAL1,0.2815755058325317,0.8382164284827609,0.8669624193203904,False
HPRT1,5.780035379817333,0.0034586739702170033,0.009996528516696645,True
HPX,8.123340414959433,0.0005152991586392203,0.002243383993992087,True
HRG,1.3569615290365176,0.2769770824655222,0.3518860247928888,False
HSD17B10,3.6767140077996165,0.024281349579596437,0.04830735035864263,False
HSD17B11,2.038567713929847,0.13212464173760463,0.1933554004612906,False
HSD17B12,5.520545098513173,0.00434093755768045,0.012044654743377355,False
HSD17B4,7.96130952328564,0.000583172345050731,0.0024616260650113008,True
HSP90AA1,17.38689275547091,1.7374292199142834e-06,6.233776218347627e-05,True
HSP90AB1,19.40492092162184,6.529922565228081e-07,3.1671883875462874e-05,True
HSP90AB2P,10.148833397189334,0.0001195706210886978,0.0008158244671658365,True
HSP90B1,8.766597644036564,0.00031862680952892964,0.001574970049001669,True
HSPA1A,0.9390049673037162,0.4354895291977078,0.5105815549504088,False
HSPA2,8.871408284107149,0.00029507640984179436,0.001501354544940768,True
HSPA4,7.4872528547601656,0.0008429181722005084,0.0032867297153562672,True
HSPA4L,6.241518657300682,0.002328848845976182,0.007320746901021804,True
HSPA5,10.317440607006708,0.00010658611331096732,0.0007622189065296323,True
HSPA6,1.8788301137665002,0.15698911912648453,0.22391662570405368,False
HSPA8,2.0728366559225564,0.1273425731762402,0.1878403051773681,False
HSPA9,6.162938361539516,0.0024892028313249015,0.007708379601171309,True
HSPB1,7.717947780009488,0.0007037305203176277,0.0028596651942752686,True
HSPB6,36.2759689761369,1.297183787567563e-09,5.443121125613415e-07,True
HSPD1,13.337040546067504,1.576259270983016e-05,0.00022622167698761733,True
HSPE1,16.384016058952117,2.9043453453139247e-06,8.88815097587982e-05,True
HSPG2,8.49083915156358,0.00039075691991876933,0.001854329663330469,True
HSPH1,1.7891802682205287,0.1730066109030051,0.24299472909038614,False
HTATIP2,4.457361489269453,0.01143993665485667,0.02593301544526877,False
HTATSF1,1.5148243211660226,0.23318583361274361,0.3067381287914788,False
HUWE1,14.417559451654748,8.445148772076287e-06,0.00015552526189991817,True
HYOU1,6.018462959263296,0.0028156582238718264,0.008479572740777526,True
IARS1,1.7796683329316734,0.17480162952981473,0.24495770441181444,False
IARS2,1.6033397551648059,0.21174577635113118,0.28410248909523145,False
ICAM1,1.5000111200280764,0.2369818993368897,0.3107494218777993,False
IDE,0.7954915652354362,0.5071314493975158,0.5763738646620591,False
IDH1,2.436013179919122,0.08643740023053396,0.13565326536933725,False
IDH2,0.9084354985659611,0.44994234767665897,0.5233817917915747,False
IDH3A,3.429742623108289,0.031040898008402536,0.05856401519083017,False
IDH3B,4.7937738846965425,0.008361901288662196,0.02035218313649828,False
IDI1,11.687012221290349,4.333844282629529e-05,0.0004315181795288062,True
IDUA,0.6116577156434971,0.6133030158754076,0.6756397967372807,False
IFI16,2.18591818550398,0.11279644024132562,0.17009376242188307,False
IFI30,1.7326451909350997,0.18395936198200127,0.25487312402433066,False
IGHA1,1.250163856131044,0.3111376920843739,0.38655375356870575,False
IGHA2,1.07587697761409,0.37588128963436385,0.4529293362646851,False
IGHG1,2.312630811759938,0.09852915682280472,0.15098613795895185,False
IGHG2,4.58585294995391,0.01014151826465229,0.023501669831560597,False
IGHG3,0.3947469123940133,0.757789090945015,0.7980562238140567,False
IGHM,2.6394200151985796,0.069775313650044,0.11419131110808993,False
IGHV1OR15-1,0.024628809104352774,0.9946447583391187,0.9951706853504516,False
IGHV3-21,1.7883191929660833,0.17316832678109692,0.24299614836915895,False
IGHV3-49,1.8483977207024496,0.16224836193643208,0.22984264206243374,False
IGHV3-74,5.859196467485309,0.003229317194337363,0.009478433119063543,True
IGKC,1.2966258929466634,0.29579464509665787,0.37160533058488443,False
IGKV1-5,1.561472708722544,0.22162686525268246,0.29470000421139436,False
IGKV2-28,2.514385180525499,0.07957137518099495,0.12698468692611234,False
IGKV3D-11,0.5107619233753754,0.6782513286919567,0.7320752152530923,False
IGKV3D-20,4.450554575679596,0.011513485640724627,0.0260430039329869,False
IGKV4-1,1.4439282918018532,0.2519242807241758,0.32827453236506565,False
IGLC7,4.201920418657114,0.014576941290261417,0.03143483401557928,False
IGLL5,1.4837642841842273,0.24121678008597516,0.31550730317970727,False
IGLV3-19,0.9765093243841719,0.4183379294643912,0.49435617899795464,False
IGLV3-9,2.2243155233608696,0.10825903019785885,0.16430142434995434,False
IGSF8,4.771114327527028,0.008538584719465015,0.02068544214343038,False
IK,8.20557770874077,0.00048413392680279064,0.0021316542774970195,True
IKBIP,5.511544899534623,0.00437555909403705,0.012108428822727528,False
IL16,0.5197608924569534,0.6722823880648823,0.7271411900015696,False
IL18,5.646154634417594,0.0038871198668727013,0.011005573391785158,False
ILF2,14.977266406842888,6.179245332766964e-06,0.00013757146671390815,True
ILF3,15.771941530253109,4.013168958686603e-06,0.00010706928978239513,True
ILK,8.325184530204687,0.0004423577556881153,0.0020225110592221327,True
IMMT,3.4631300628991792,0.03002085093033312,0.05710547603841246,False
IMPDH2,8.977954451106989,0.00027303701881925205,0.001435171377273555,True
INTS4,7.397357054034023,0.0009049004330474093,0.003443697116358697,True
INTS5,8.227859280863814,0.0004760420516398245,0.002112246288832569,True
IPO5,2.550142231573466,0.0766308142463953,0.12323703589393246,False
IPO7,3.0789795756693827,0.044270771160593324,0.07833169068728427,False
IQGAP1,2.3794207241193646,0.09177881693503305,0.14263757882136205,False
IQGAP2,0.4324105258697839,0.7314975357187838,0.777052767652266,False
IRAG1,1.9161664049894866,0.15077536304450787,0.2159418654477776,False
ISOC1,0.41399641611061055,0.7443041778415125,0.7874412781332931,False
IST1,3.915012883239683,0.01922418083665729,0.03972742832282405,False
ITGA1,5.321346904368533,0.0051806001965811616,0.013982917002704794,False
ITGA2,0.5467290376976192,0.6545938865715204,0.7113367508905137,False
ITGA5,4.121564256178972,0.015743986648844962,0.03339779430810027,False
ITGA6,3.2125542210337645,0.03863949274097734,0.07004249511670196,False
ITGA7,11.11175313827912,6.279677615389024e-05,0.0005409155863278694,True
ITGAM,6.083123670098282,0.0026642231533636584,0.008165314259425292,True
ITGAV,0.20383934785666244,0.8928282338192186,0.9085455034610239,False
ITGB1,3.353683762911446,0.033504193881522586,0.0620304514834951,False
ITGB4,3.0488981695195467,0.04565473490323888,0.08024282376152037,False
ITIH1,4.149748446140131,0.015323724330939823,0.03261430475515768,False
ITIH2,2.637271877046555,0.06993248116180036,0.11423037150526416,False
ITIH4,2.602966310247151,0.07249340428761107,0.11758283267538475,False
ITIH5,9.141660792701604,0.00024254103744235963,0.0013111033496790105,True
ITLN1,0.7976947160208686,0.5059577957026548,0.5753541928181555,False
ITPR2,0.47410625129594386,0.7028899589774966,0.7539762910475105,False
ITPR3,4.266447370934953,0.013706470728051624,0.02983689486426084,False
ITPRID2,19.687562565319205,5.724686664150768e-07,3.061401095880292e-05,True
JCHAIN,1.6038396345358952,0.21163053146536714,0.28410248909523145,False
JPT1,7.535172103339291,0.000811749706199708,0.003181305562321078,True
JUP,3.8544822124949505,0.02039259439581846,0.041727619407766196,False
KANK2,12.631587534860007,2.407005608056845e-05,0.0002999388425369039,True
KARS1,16.743119141953535,2.4108878990344805e-06,7.950182880289612e-05,True
KATNAL2,10.264970914246868,0.00011045675373945819,0.0007818384507884778,True
KCTD12,2.2135909218453103,0.10950692023560733,0.16585436754752464,False
KGD4,0.6685455796829464,0.5787173205959197,0.6436722309781449,False
KHDRBS1,9.802723802377537,0.00015185286131108429,0.0009641321478117335,True
KHSRP,11.271391928064508,5.659843773818434e-05,0.000518860567987496,True
KIAA0232,12.69270250557884,2.31912082985057e-05,0.0002942738077389656,True
KIAA0930,4.33039095546089,0.01289824138155799,0.02846366947510305,False
KIF13B,16.69311335161818,2.473845036010237e-06,7.950182880289612e-05,True
KIF2A,3.0829429448080057,0.04409175627654637,0.0782224593448363,False
KIF3B,3.6113605377091305,0.025902661147211667,0.050852299855988194,False
KIF5B,9.493383309299286,0.0001886829943520524,0.001109178845329438,True
KIF5C,4.2796611223744,0.01353513842579677,0.029555742984347405,False
KIF9,0.3269306821491937,0.8058697057051267,0.8401878043949743,False
KLC1,1.3484824469426628,0.27954830527296176,0.3542874684975843,False
KNG1,1.9199132710980302,0.15016592339181153,0.21521713951677673,False
KPNA3,10.453255144874044,9.722680295598021e-05,0.0007226034891121243,True
KPNB1,7.123267127638744,0.0011259530186985948,0.004053820470435598,True
KRAS,4.387147401437433,0.012223299188378304,0.027377459584907407,False
KRT1,0.9387067218438895,0.43562847036887153,0.5105815549504088,False
KRT10,0.7164143723418918,0.5508093958484834,0.6189170371278045,False
KRT13,0.6534372230148658,0.5877536443922057,0.6523281781227627,False
KRT14,1.1052938840558428,0.364113437771545,0.4407911948822485,False
KRT15,2.067752261001396,0.1280405995881096,0.18857217816196464,False
KRT18,9.228354019090396,0.0002278885181903356,0.0012612659743459797,True
KRT19,1.5786335104400173,0.21752154706860777,0.29110118292589887,False
KRT2,2.7185190160952386,0.06423886188049727,0.10661797800005215,False
KRT20,0.006494029182104268,0.9992617080528229,0.9992617080528229,False
KRT6A,2.020590819298363,0.13470716523463122,0.196857872790216,False
KRT75,3.1488471814130343,0.04122447057143104,0.07389157903458053,False
KRT79,3.7740662617429295,0.022062817861407,0.04466218284979374,False
KRT8,3.9835043381850097,0.017987324156836963,0.03765756697221099,False
KRT86,3.592817932334873,0.02638330178537325,0.05164971873505337,False
KRT9,4.180471251932618,0.014879165686246107,0.03190023253265913,False
KTN1,3.2390591426615276,0.03761501711819117,0.06854365203411193,False
L1CAM,11.375896624215695,5.289836525042079e-05,0.0004981464834328907,True
LAD1,0.2052332235560747,0.8918697524927396,0.9080141658206414,False
LAMA4,1.3753295062355504,0.27148723627869337,0.34681702805154135,False
LAMA5,1.0969501749809834,0.36741513424623234,0.44401329521858857,False
LAMB1,1.0232110388627766,0.3978535548187098,0.4760973246565469,False
LAMB2,4.644965465949617,0.009597775328779094,0.022593857985508253,False
LAMC1,7.298741867601078,0.0009785515700929787,0.0036363675310062296,True
LAMP1,6.42889524381746,0.001989379245657096,0.00638873180588336,True
LAMTOR1,7.3648264875472735,0.0009285175821363645,0.0035131728880468628,True
LANCL1,4.571644337120022,0.010277048503634626,0.02370142388168722,False
LAP3,14.912090387747917,6.405828889302088e-06,0.00013885968665247549,True
LARS1,5.126331870602447,0.006172539127022117,0.0159565887246373,False
LASP1,9.423233497868802,0.00019830162237168548,0.0011406405491335317,True
LBP,0.4553969062905927,0.7156550023090082,0.7641241969240873,False
LCLAT1,3.4571919983978616,0.030199640640782482,0.05739310700773365,False
LCN2,33.61692191376519,2.9157954448103698e-09,7.584712900812974e-07,True
LCP1,4.167999312996694,0.015057957578617859,0.032205148737002844,False
LDHA,12.945391344188408,1.9906479613507653e-05,0.00026554733381865017,True
LDHB,1.4431593685549404,0.25213557275297954,0.3283442596363895,False
LETM1,4.1631886482315865,0.015127530571696707,0.03232073010236227,False
LGALS1,4.37982017516246,0.0123082790888041,0.027448822608583355,False
LGALS3,0.2273688519148495,0.876517015436654,0.8962610525239575,False
LGALS3BP,9.418508969476855,0.00019896805350094762,0.0011406405491335317,True
LGALS4,0.04078188030479289,0.988770476472013,0.9908664994411082,False
LGALS9,3.627364543997503,0.02549528799791385,0.05019980733962063,False
LIMA1,3.5822348724599857,0.026661855385213398,0.052048143580327465,False
LIMS1,5.219207125370011,0.005676977867545227,0.014935260356967912,False
LIN7A,2.659488377322533,0.0683248091480235,0.11239836192651138,False
LLGL2,0.5529509590798691,0.6505564654867209,0.7080585798524405,False
LMAN1,2.5857879605444025,0.07381256240409673,0.11953614191667337,False
LMAN2,8.776786501062478,0.00031625139049759393,0.0015744477120227104,True
LMNA,2.382136985343392,0.09151472508893069,0.14243989746452113,False
LMNB1,9.531533621393914,0.000183663006321015,0.0010951367225043903,True
LMNB2,0.6250095220376813,0.605049185179779,0.6679614611984722,False
LMOD1,14.521467740437053,7.964978114432256e-06,0.00015068290414666841,True
LONP1,9.355063340275578,0.00020815394890529092,0.0011707253180321903,True
LPP,9.35556900971894,0.00020807896441705492,0.0011707253180321903,True
LPXN,2.6143313411614186,0.07163427252327811,0.11646165712573574,False
LRP1,2.3807581977453247,0.09164868008353755,0.14254178120615968,False
LRPPRC,6.980990566478652,0.0012629144327770542,0.0044244527518670865,True
LRRC47,4.043607664312887,0.016971543897763345,0.035819252384630344,False
LRRC59,9.082344323396523,0.0002531464917474898,0.001350763716221862,True
LRRFIP1,3.6422780821389673,0.025121785210998508,0.04964713677501225,False
LSM2,6.573200503480285,0.0017641215997435441,0.005853078793156682,True
LSM4,2.9047592649406786,0.05294921328990691,0.09098869765177232,False
LTA4H,5.739714970192285,0.0035821326781986496,0.01027264965267114,False
LTF,7.155286320922639,0.0010973774692705526,0.003985414508816789,True
LUC7L3,6.730992486908659,0.0015486679440008817,0.005274595730713314,True
LUM,55.2815149333226,1.1807909096937237e-11,2.4572258830726388e-08,True
LXN,1.8836517658594099,0.15617207460440202,0.2229040378955834,False
LYN,0.9150368862694721,0.44678496130680867,0.520488374316121,False
LYPLA1,6.196416199834332,0.0024194882692148293,0.007526091312759432,True
LYZ,8.954436478402137,0.0002777454061923267,0.0014413670580704038,True
LZIC,0.24896781035267157,0.8613458402989848,0.8847288715015732,False
MACF1,4.727615025299245,0.008889013153915206,0.021268362300417547,False
MACROH2A1,4.980678288747375,0.007044973661013294,0.01759974812553261,False
MAGEB2,1.5263833489488656,0.23026621861612864,0.30366539983533825,False
MAGOH,12.282084264582235,2.983370911907978e-05,0.00033925655014647554,True
MAIP1,4.649119508094766,0.009560751193871262,0.022532189393483688,False
MANBA,2.0726865190554915,0.12736312859455376,0.1878403051773681,False
MANF,10.375758859438829,0.00010245400341134859,0.0007507281024613254,True
MAOA,1.0085957606139233,0.40416149444692406,0.4811303144066336,False
MAP4,8.85972900581643,0.00029760583474207705,0.0015068558201904194,True
MAP4K3,5.479791980750366,0.004500079633576041,0.012419981057654829,False
MAPK1,2.061753414437054,0.12886926721352546,0.18965837699529456,False
MAPK13,2.718390838485681,0.06424745046230917,0.10661797800005215,False
MAPK3,5.00808936157912,0.006871242624485034,0.01724855959174108,False
MAPRE1,3.7922575730843002,0.021672671568371618,0.044043778841583336,False
MARCKS,0.8084032549745874,0.5002864306721988,0.5698072937119857,False
MARCKSL1,12.30294643704319,2.9451075954452132e-05,0.00033860601691278945,True
MARS1,10.241587738352782,0.00011223001765529776,0.0007860660110918861,True
MAT2A,5.490979387089979,0.004455781265869109,0.0123140515461801,False
MAT2B,6.702481964767314,0.0015854100560824327,0.005373352323627919,True
MATN2,17.796635814729164,1.416141907733971e-06,5.667290980758449e-05,True
MATR3,8.46957842192787,0.0003970027663333685,0.0018776426289539541,True
MAVS,0.7083321983564712,0.5554439174790059,0.6231152518996288,False
MBOAT7,2.131658025769002,0.1195479483612656,0.17833640182064067,False
MCAM,3.224239426724231,0.03818424346001981,0.06939546258161494,False
MCCC2,4.7834471209633,0.00844193389210627,0.0205147463159917,False
MCM2,3.0397622310279915,0.046084038585886285,0.08092901628458173,False
MCM7,6.689729246591463,0.0016021456522828552,0.005403671154620132,True
MCTS1,0.30431479563571606,0.822005042607925,0.8544418050285174,False
MDH1,2.661016147865183,0.0682156892550865,0.11230763397138846,False
MDH2,6.049049492671149,0.0027429086974081703,0.008311261575363807,True
ME2,2.637926490831763,0.06988454732918986,0.11423037150526416,False
MECP2,3.520758669030684,0.02834283836029149,0.05456193027545475,False
MESD,4.59932739864336,0.010014749144117163,0.023259701974227474,False
MFAP2,0.4103004515878736,0.7468859979942765,0.7893701177379835,False
MFAP4,5.923998636596332,0.003053662829609963,0.009065153136117452,True
MGLL,0.21457602267423345,0.8854184441313299,0.9032136187437733,False
MGST1,1.7371813907988978,0.18305496952948386,0.2537890683483384,False
MGST2,2.483995050314484,0.08216345198322456,0.13001890000073524,False
MGST3,0.7000737071898477,0.5602121224011793,0.6271121176529609,False
MICAL2,0.8982461621851889,0.45485538692215643,0.5279163748940365,False
MIF,3.1585590842310207,0.04081887709249676,0.07335413059541084,False
MISP,4.611657042835034,0.009900229207164183,0.02309683517949402,False
MIX23,5.222847772023558,0.005658438468111415,0.014924221105373708,False
MLEC,9.97467204070634,0.00013478197649288427,0.0008737734986968604,True
MMAB,3.4372034160648113,0.030809814112299348,0.05823362685530875,False
MMP9,5.7815809311626145,0.003454033002131445,0.009996528516696645,True
MMRN1,10.485316954827205,9.514849416550045e-05,0.0007221301299729591,True
MMUT,2.17791954722907,0.1137662695016839,0.1714320107407706,False
MOB1B,3.265692087281382,0.03661447836526973,0.06689616284295549,False
MOGS,6.442801668332696,0.0019663877460022305,0.0063619945741079835,True
MOXD1,1.1353267325559993,0.3524621162771283,0.4289319672354994,False
MPC2,0.7802758447227347,0.5153009547274734,0.5834283388399739,False
MPHOSPH8,2.4238773054017653,0.08755481381421412,0.13689073444581487,False
MPI,0.07343436088479509,0.9737248115049657,0.9779543111688387,False
MPO,7.067990763063764,0.001177175765022324,0.0041946965188552334,True
MPST,2.9324104835146794,0.05146002172081922,0.08909176805409717,False
MROH1,3.8307022448251598,0.020872049721000742,0.042624863071052545,False
MRPL11,3.453820267969633,0.030301662151954217,0.057482004501564925,False
MRPL12,5.9390350301404276,0.0030143825242041704,0.00898700577774911,True
MRPL13,4.257440958335517,0.013824571547922937,0.030061581391042456,False
MRPL14,4.510769781717916,0.010879934084147355,0.024853065674106087,False
MRPL18,15.528974484241443,4.572693050541007e-06,0.00011653550792929798,True
MRPL23,2.8941798910059235,0.05353092957486466,0.09168548514015913,False
MRPL37,3.078248131853039,0.04430389233009783,0.07833169068728427,False
MRPL44,1.2891459917156016,0.29821357395475684,0.37361977567721194,False
MRPL47,3.828903469618152,0.020908800703358925,0.042658053199696004,False
MRPS17,11.368777313032556,5.314200832393163e-05,0.0004981464834328907,True
MRPS23,8.87867570671604,0.0002935141124209282,0.0014970658528136067,True
MRPS25,2.088103606737788,0.12527019493341687,0.1852788028830423,False
MRPS27,2.7937382523505705,0.059401102464549264,0.10025441543286863,False
MRPS31,1.533689894476523,0.22843971977278452,0.30175489322728466,False
MRPS33,1.8349445508041742,0.16463065254813464,0.23273327474316577,False
MRPS35,2.749366460100962,0.06220660154741963,0.10414476091728098,False
MSN,0.5302676382847856,0.6653549880483243,0.7211477761086265,False
MT-CO2,1.5777339076606907,0.2177348351251028,0.2911993521178271,False
MT-CO3,0.6402005217882613,0.595759567821877,0.6601574337791939,False
MT-ND5,0.15285539672308615,0.9269422944132913,0.935937367624483,False
MT2A,1.6622551306144588,0.1985917593808986,0.27090575398885564,False
MTCH2,9.045894333015964,0.0002599093028893105,0.0013762627463426338,True
MTDH,4.475319369614845,0.011248291929803788,0.025610170137769894,False
MTHFD1,9.575030800934215,0.00017811354855820017,0.001070047225104228,True
MTMR9,1.2146124221009842,0.3234008064185702,0.39940479415848346,False
MTOR,2.958534498843929,0.05009359575139455,0.08687064396554338,False
MTPN,2.7481903574380975,0.062282831906927634,0.10418856366424148,False
MTREX,10.16738693320653,0.00011806210389597477,0.0008081817046300116,True
MUC1,0.348379469713422,0.7905926187590053,0.8267453465515026,False
MUC13,10.830420413030266,7.556362668958763e-05,0.0006162762340902444,True
MUC2,0.13983555043835108,0.9352699663024694,0.9438878757882826,False
MVP,4.302507743119189,0.013244259004117697,0.02904246890154787,False
MX1,2.219436650632004,0.10882488035754913,0.16494142463514913,False
MYADM,13.580665943043801,1.3659431024439567e-05,0.00020442281525602716,True
MYBBP1A,20.763255713274546,3.508718802440034e-07,2.2100794793861593e-05,True
MYDGF,7.104490888513913,0.001143079530907233,0.004101290523824055,True
MYG1,3.2760870336741763,0.03623163568110912,0.06637150867287683,False
MYH10,16.984529502471023,2.1302234008403733e-06,7.388324828581362e-05,True
MYH11,16.007759628451865,3.5398467539183146e-06,9.954623101221638e-05,True
MYH14,7.315607340177574,0.0009655139014088827,0.003594337081989061,True
MYH7B,3.193538765433452,0.039392632841552054,0.07115978206881061,False
MYH9,2.4243383068286968,0.08751209222720822,0.13689073444581487,False
MYL12B,7.317990285066068,0.0009636868373123863,0.00359396471047863,True
MYL6,8.947462616867996,0.00027915827091043655,0.0014450954272751703,True
MYL6B,7.183994111096569,0.0010724166801882162,0.003915261599073119,True
MYL9,10.05146025816838,0.00012783395049402606,0.0008445157173906927,True
MYLK,14.07650644847895,1.0252369887139314e-05,0.0001706814538810953,True
MYO1A,0.18871845680820376,0.9031507651302247,0.9163611614997551,False
MYO1B,9.489184241304416,0.0001892444470313054,0.0011093456176680184,True
MYO1C,9.994248967398606,0.0001329729684489155,0.0008647398354443535,True
MYO1D,0.27286570660482995,0.84441294374709,0.8720711344603942,False
MYO1E,7.586352801727199,0.0007798179200590127,0.003096948648173293,True
MYO6,9.398256172758298,0.00020185219217750197,0.0011476896500584198,True
MYOF,0.3261150794293986,0.8064513300143755,0.8403731686329071,False
MYPN,2.8880267253484897,0.05387236022287964,0.09209389442907881,False
MZB1,2.0552341632033095,0.12977612108127898,0.1908580268340223,False
NAAA,1.120997320257742,0.35797604472693617,0.43411896799344646,False
NACA,13.676706590172419,1.291492987646805e-05,0.00020158067957560372,True
NADSYN1,0.5518820512457802,0.6512488994093126,0.7084416935027599,False
NAE1,5.998755606028984,0.0028636225453884745,0.008611558550510717,True
NAGK,1.1982650140074882,0.3291963743683986,0.40608041200986217,False
NAGLU,0.6798152490387677,0.5720478804626425,0.6383011470470559,False
NAMPT,27.947244824925605,1.965343170386581e-08,3.408232614645396e-06,True
NANS,2.1375364897700346,0.11879665690276818,0.17772526456841164,False
NAP1L1,13.848143220830497,1.169201307215372e-05,0.00018573342903169382,True
NAP1L4,6.752360449982514,0.0015217282497880303,0.005199862869965338,True
NAPA,9.815262081562622,0.00015053286652666592,0.000960916856570527,True
NARS1,5.906111519859284,0.0031011040186754006,0.009166757759749301,True
NARS2,2.5348471709846034,0.07787445458346835,0.12485110938998277,False
NASP,3.4156497751411408,0.031482420415588866,0.05907566896739444,False
NAXE,1.7058084211106859,0.18940393675393372,0.2613724087433263,False
NCBP1,4.254097753963652,0.013868686075435382,0.03009461493532954,False
NCKAP1,3.2453518441529714,0.03737603422694527,0.06816785909401675,False
NCKAP1L,3.9199485176574917,0.019132097060168555,0.039576435369990816,False
NCL,15.490673667413276,4.668285066594148e-06,0.00011653550792929798,True
NCOA5,8.959052609064237,0.00027681442072578647,0.0014401270238259042,True
NDRG1,0.4301256064543629,0.733081321763525,0.7779409640947963,False
NDRG2,1.2163574933623567,0.322788023414528,0.39888472489645654,False
NDUFA10,0.1633402142922047,0.9201045423807773,0.9312925839953295,False
NDUFA11,0.20061968782480458,0.8950379565148168,0.9103489675011406,False
NDUFA13,1.078297291732991,0.37489959694595715,0.45200814672337014,False
NDUFA5,2.4464371465340395,0.08548951678703848,0.13436834171739204,False
NDUFA9,0.3523951586032786,0.7877377073533128,0.8245886161983119,False
NDUFAB1,1.7006800002585511,0.1904629336629118,0.2626596189214841,False
NDUFAF4,2.0969658624191334,0.12408326808028815,0.18417780376253898,False
NDUFB10,0.8714604980250084,0.4680013868448597,0.5398619102129452,False
NDUFB3,0.1778421223815244,0.9104798110444122,0.9228974606835957,False
NDUFB4,0.6296850946301837,0.6021784538216199,0.665145096816768,False
NDUFB6,0.3597914282686434,0.7824850833549369,0.8203281906607677,False
NDUFS1,0.4152416707215809,0.7434351274311345,0.7869219227793444,False
NDUFS2,0.7881243235803177,0.5110730738074742,0.5798092648162304,False
NDUFS3,1.7889462432713903,0.17305054709848738,0.24299472909038614,False
NDUFS4,0.5571293123141647,0.6478544811835572,0.7057797045782743,False
NDUFS7,0.6129431056439634,0.6125048178028398,0.6751178632667953,False
NDUFS8,0.33162015475380413,0.8025263182633569,0.837961499400926,False
NDUFV1,0.431870372458988,0.7318718007181075,0.7770536822930519,False
NDUFV2,0.29609995455623356,0.8278653085684214,0.8590629003592123,False
NEFL,10.725829762699005,8.099735983037224e-05,0.0006470787329781587,True
